q1;q2;q3;q4
1;9;8;25
14;10;7;15
1;5;10;7
20;12;18;7
1;2;1;2
1;2;4;6
2;4;15;16
3;12;20;11.7
6;8;10;12
3;16;21;32
21;4;1;15
1;4;12;7
1;4;11;6
